longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.79946899414062,11.500309944152832,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.21575342465753425,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.5781483857173402,0.4864705882352941,0.13333333333333333,0.5833333333333334,0.5054123711340206,0.21875,0.3112449799196787,0.49972497249724973,0.5648778994105489,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
77.07530975341797,8.453020095825195,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
76.03629302978516,10.87012004852295,0.8795180722891566,0.5555555555555556,0.6842105263157895,0.2582191780821918,0.7884615384615384,0.9146341463414634,0.30851063829787234,0.7411764705882353,0.9230769230769231,0.9080459770114943,0.875,0.4496472097498396,0.3311764705882353,0.06666666666666667,0.4722222222222222,0.3538659793814433,0.25,0.3253012048192771,0.4936743674367437,0.44798285233101126,0.6447368627439908,0.6666666666666666,1.0,0.25,0.022602739726027398
75.66265106201172,11.529290199279785,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.1780821917808219,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.598032927090015,0.5005882352941177,0.1,0.6018518518518519,0.5304123711340206,0.203125,0.31827309236947793,0.5123762376237624,0.5513281788256909,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015068493150684932
75.66024780273438,11.48643970489502,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1910958904109589,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.6014539234552063,0.5005882352941177,0.1,0.6018518518518519,0.5329896907216495,0.2109375,0.3172690763052209,0.514026402640264,0.5327260200566486,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0136986301369863
75.57491302490234,11.795180320739746,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.19931506849315067,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.788235294117647,0.8681318681318682,0.896551724137931,0.9125,0.6089373530040625,0.5523529411764706,0.1,0.6388888888888888,0.5587628865979382,0.1484375,0.3042168674698795,0.5431793179317932,0.614215723800046,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
75.1069564819336,12.342989921569824,0.8554216867469879,0.4444444444444444,0.6842105263157895,0.1773972602739726,0.6923076923076923,0.8780487804878049,0.23404255319148937,0.7647058823529411,0.8571428571428571,0.8735632183908046,0.8875,0.6606799230275818,0.6105882352941177,0.06666666666666667,0.6851851851851852,0.6244845360824742,0.0703125,0.2751004016064257,0.602035203520352,0.6082446604914644,0.7105263372537505,0.6933333079020182,0.5,1.0,0.028767123287671233
75.65873718261719,11.505769729614258,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.17465753424657535,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5984605516356639,0.4988235294117647,0.1,0.6018518518518519,0.5306701030927835,0.203125,0.31626506024096385,0.5121012101210121,0.5402664012860752,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
77.0701675415039,8.449219703674316,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.6447368627439908,0.6666666666666666,1.0,0.25,0.038356164383561646
77.04412841796875,8.360719680786133,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.043835616438356165,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16698738507590336,0.04647058823529412,0.7666666666666667,0.1111111111111111,0.04896907216494845,0.6640625,0.2419678714859438,0.07728272827282728,0.16194595422184796,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03767123287671233
76.311624,9.598735809326172,0.8674698795180723,0.37777777777777777,0.9473684210526315,0.05,0.6538461538461539,0.975609756097561,0.10638297872340426,0.7764705882352941,0.8241758241758241,0.8390804597701149,0.9125,0.5058798375026726,0.3,0.9,0.28703703703703703,0.3213917525773196,0.9375,0.4718875502008032,0.459020902090209,0.49559825461226364,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
76.01809692382812,11.00592041015625,0.8433734939759037,0.5555555555555556,0.6842105263157895,0.2636986301369863,0.75,0.8658536585365854,0.30851063829787234,0.7058823529411765,0.8791208791208791,0.8735632183908046,0.8375,0.4789394911267907,0.38,0.06666666666666667,0.5092592592592593,0.3889175257731959,0.2265625,0.3172690763052209,0.5310781078107811,0.4674653601776009,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05
75.56497955322266,11.81503963470459,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.2136986301369863,0.7307692307692307,0.8658536585365854,0.2872340425531915,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.6108616634594826,0.5588235294117647,0.1,0.6481481481481481,0.5626288659793814,0.1484375,0.3002008032128514,0.5475797579757976,0.6207226517645258,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03219178082191781
76.38471984863281,9.776860237121582,0.8795180722891566,0.4444444444444444,0.8947368421052632,0.08493150684931507,0.6923076923076923,0.9634146341463414,0.1595744680851064,0.788235294117647,0.8351648351648352,0.8620689655172413,0.9125,0.5360273679709215,0.3058823529411765,0.7666666666666667,0.3055555555555556,0.3510309278350515,0.8828125,0.49497991967871485,0.378987898789879,0.48587613871239377,0.9605263529391835,1.0,1.0,0.75,0.010273972602739725
77.08734130859375,8.503479957580566,0.8192771084337349,0.26666666666666666,0.7368421052631579,0.052054794520547946,0.5961538461538461,0.9390243902439024,0.07446808510638298,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.16955313234979688,0.04176470588235294,0.8333333333333334,0.09259259259259259,0.04742268041237113,0.71875,0.2459839357429719,0.07975797579757976,0.17040496057567175,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04726027397260274
76.59062957763672,9.14229965209961,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.008904109589041096,0.6346153846153846,0.9634146341463414,0.09574468085106383,0.8117647058823529,0.7912087912087912,0.8275862068965517,0.9375,0.4323284156510584,0.2223529411764706,0.6333333333333333,0.23148148148148148,0.2481958762886598,0.8046875,0.4457831325301205,0.29592959295929594,0.43607900176069814,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015068493150684932
76.3724136352539,10.88541030883789,0.9036144578313253,0.7111111111111111,0.5789473684210527,0.38287671232876713,0.9423076923076923,0.9146341463414634,0.4787234042553192,0.7411764705882353,0.8681318681318682,0.9540229885057471,0.875,0.3812272824460124,0.2958823529411765,0.06666666666666667,0.4537037037037037,0.2943298969072165,0.28125,0.27710843373493976,0.43014301430143015,0.3782821710173773,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06232876712328767
75.39350128173828,11.959219932556152,0.8674698795180723,0.4666666666666667,0.631578947368421,0.21164383561643835,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.5721616420782553,0.5294117647058824,0.1,0.6759259259259259,0.5461340206185566,0.09375,0.2429718875502008,0.5294279427942794,0.5794610732603537,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
76.304181,9.790531158447266,0.8674698795180723,0.4222222222222222,0.8947368421052632,0.06232876712328767,0.6730769230769231,0.9512195121951219,0.14893617021276595,0.7764705882352941,0.8241758241758241,0.8390804597701149,0.9,0.5298268120590122,0.31,0.7666666666666667,0.3148148148148148,0.3479381443298969,0.8671875,0.4959839357429719,0.3732123212321232,0.49800964556380617,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010958904109589041
75.7582015991211,11.591460227966309,0.891566265060241,0.5333333333333333,0.6842105263157895,0.21575342465753425,0.7596153846153846,0.8902439024390244,0.2978723404255319,0.788235294117647,0.9010989010989011,0.9080459770114943,0.9125,0.5914047466324567,0.5005882352941177,0.13333333333333333,0.5925925925925926,0.5190721649484537,0.2109375,0.32228915662650603,0.5101760176017601,0.5944652836255072,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
73.935948,15.216545104980469,0.8795180722891566,0.5111111111111111,0.42105263157894735,0.2650684931506849,0.7307692307692307,0.7439024390243902,0.39361702127659576,0.8705882352941177,0.7582417582417582,0.8850574712643678,0.8875,0.4220654265554843,0.42705882352941177,0.0,0.8055555555555556,0.45798969072164947,0.0,0.04116465863453815,0.0024752475247524753,0.4154099364617622,0.7105263372537505,0.6933333079020182,0.5,1.0,0.008904109589041096
77.03523254394531,8.368229866027832,0.7951807228915663,0.2222222222222222,0.8421052631578947,0.009589041095890411,0.5576923076923077,0.9512195121951219,0.02127659574468085,0.8588235294117647,0.7802197802197802,0.7701149425287356,0.85,0.17083600598674364,0.0488235294117647,0.7666666666666667,0.1111111111111111,0.05128865979381443,0.6640625,0.24497991967871485,0.07728272827282728,0.1660032151879354,0.7105263372537505,0.6933333079020182,0.5,1.0,0.050684931506849315
76.63114929199219,9.106880187988281,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.038356164383561646,0.6346153846153846,0.9634146341463414,0.09574468085106383,0.8,0.7802197802197802,0.8390804597701149,0.9375,0.41586487064357497,0.21,0.6333333333333333,0.2222222222222222,0.23350515463917526,0.796875,0.4387550200803213,0.2832783278327833,0.4244813595651841,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028767123287671233
75.29839324951172,12.123519897460938,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18904109589041096,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.6164207825529185,0.5752941176470588,0.1,0.6666666666666666,0.5822164948453609,0.09375,0.2680722891566265,0.5706820682068207,0.6337747837403352,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
75.06806945800781,12.471010208129883,0.8192771084337349,0.4444444444444444,0.631578947368421,0.17054794520547945,0.6634615384615384,0.8170731707317073,0.2553191489361702,0.7176470588235294,0.8131868131868132,0.8275862068965517,0.8375,0.7053666880478939,0.6594117647058824,0.03333333333333333,0.6944444444444444,0.6747422680412372,0.0625,0.2620481927710843,0.6534653465346535,0.6446834570925515,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05273972602739726
75.384938,11.944684028625488,0.891566265060241,0.4666666666666667,0.6842105263157895,0.20205479452054795,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.788235294117647,0.8901098901098901,0.9080459770114943,0.9125,0.5569809707077186,0.508235294117647,0.1,0.6759259259259259,0.5322164948453608,0.09375,0.23694779116465864,0.514026402640264,0.5546964709484804,0.6447368627439908,0.6666666666666666,1.0,0.25,0.004794520547945206
75.55130004882812,11.712470054626465,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.17671232876712328,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.603592046183451,0.5352941176470588,0.1,0.6296296296296297,0.5502577319587629,0.1640625,0.31626506024096385,0.5294279427942794,0.567404118502641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0136986301369863
76.74156951904297,9.132519721984863,0.8674698795180723,0.37777777777777777,0.8421052631578947,0.045205479452054796,0.6634615384615384,0.9512195121951219,0.13829787234042554,0.8235294117647058,0.7692307692307693,0.8390804597701149,0.925,0.396835578362198,0.1811764705882353,0.6,0.18518518518518517,0.2134020618556701,0.828125,0.43172690763052207,0.07838283828382839,0.4017453877363546,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
74.998554,13.208465576171875,0.8192771084337349,0.6222222222222222,0.5789473684210527,0.21027397260273972,0.7211538461538461,0.7195121951219512,0.40425531914893614,0.7411764705882353,0.7912087912087912,0.8505747126436781,0.8625,0.8659397049390635,0.8447058823529412,0.0,0.7314814814814815,0.8417525773195876,0.046875,0.19779116465863453,0.8503850385038504,0.8099211513434893,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06438356164383562
75.49359130859375,11.751460075378418,0.8795180722891566,0.4666666666666667,0.631578947368421,0.21506849315068494,0.7307692307692307,0.8902439024390244,0.26595744680851063,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.5847765661748985,0.5223529411764706,0.1,0.6481481481481481,0.5417525773195876,0.1328125,0.2921686746987952,0.5203520352035204,0.5518257674347393,0.7105263372537505,0.6933333079020182,0.5,1.0,0.00821917808219178
76.77046966552734,8.79738998413086,0.8192771084337349,0.26666666666666666,0.7894736842105263,0.04452054794520548,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8705882352941177,0.7362637362637363,0.8045977011494253,0.8875,0.3185802865084456,0.14823529411764705,0.6333333333333333,0.16666666666666666,0.15618556701030928,0.8125,0.37751004016064255,0.07755775577557755,0.3114521932174845,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030136986301369864
77.04840850830078,8.348549842834473,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.02945205479452055,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16399401325636093,0.045294117647058825,0.7333333333333333,0.1111111111111111,0.04742268041237113,0.65625,0.2389558232931727,0.07645764576457646,0.16194595422184796,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05547945205479452
77.05931854248047,8.456740379333496,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.06780821917808219,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.17340175326063717,0.04764705882352941,0.8,0.10185185185185185,0.05180412371134021,0.6875,0.24799196787148595,0.07838283828382839,0.17101737732526984,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05342465753424658
75.69600677490234,11.527250289916992,0.8795180722891566,0.5111111111111111,0.7368421052631579,0.1917808219178082,0.7307692307692307,0.8902439024390244,0.26595744680851063,0.7764705882352941,0.8681318681318682,0.8850574712643678,0.9,0.6038058584562754,0.5088235294117647,0.1,0.6018518518518519,0.5342783505154639,0.2109375,0.321285140562249,0.5181518151815182,0.5700834417821328,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028082191780821917
77.05789184570312,8.348999977111816,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.025342465753424658,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8705882352941177,0.7802197802197802,0.7816091954022989,0.85,0.16228351507376523,0.04352941176470588,0.7333333333333333,0.10185185185185185,0.045618556701030925,0.65625,0.23694779116465864,0.07700770077007701,0.1616780218938988,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05547945205479452
76.65840911865234,9.121990203857422,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.00821917808219178,0.6442307692307693,0.9634146341463414,0.10638297872340426,0.8117647058823529,0.7802197802197802,0.8275862068965517,0.95,0.413085311096857,0.20294117647058824,0.6,0.21296296296296297,0.22989690721649483,0.8046875,0.4387550200803213,0.3613861386138614,0.42601240143917934,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
77.07881164550781,8.45497989654541,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04794520547945205
77.0518798828125,8.343870162963867,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.025342465753424658,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8705882352941177,0.7802197802197802,0.7816091954022989,0.85,0.16228351507376523,0.04352941176470588,0.7333333333333333,0.10185185185185185,0.045618556701030925,0.65625,0.23694779116465864,0.07700770077007701,0.1616780218938988,0.7105263372537505,0.6933333079020182,0.5,1.0,0.043835616438356165
